disease pair	disease a genes	disease b genes	all disease genes	rr
head and neck neoplasms&neoplasms	9940,3106,26278,222643,80724,6049,3123,595,861,51079,352997,5144,2304,3117,3265,8125,131,283450,7048,55504,353002,113510,352995,387122,51196,217,80018,392371,11178,346171,353021,7157,1452,8626,51562,51741,4221,84312,57497,79577,4340,125,2122,285829,353003,10391,4293	6756,57591,5890,867,94274,128869,112744,23305,57082,80184,999,10342,27030,7913,64324,162967,4092,80018,6391,122525,638,602,6929,5562,862,4983,147138,728615,2271,84312,57497,125,11281,83636,401237,89795,5079,2131,6447,861,2531,56169,2034,2213,100147754,80205,352995,83417,8314,5892,10232,9375,8648,7157,11200,2737,55729,208,6491,201163,3659,84159,4046,7249,23466,3791,11236,22891,1643,10499,8000,10391,80724,367,8013,2064,8929,2255,5462,83990,26154,387934,23092,5781,2073,729536,6389,1028,2042,23187,4285,84936,60528,26585,84790,23405,200315,5820,5889,3815,580,4298,604,843,285527,23048,6886,6049,53335,285176,8082,352997,2834,6041,130540,83605,1387,84925,650,153090,79663,4157,84168,4626,7507,25,5395,8805,390218,643503,100128390,7994,889,389136,2317,79083,8626,79482,55654,4221,4512,2677,441073,157638,391679,57476,27086,2000,285829,1755,4763,8833,80129,347292,7175,100131561,3198,2099,2261,701,10460,57178,100272147,100271144,353002,113510,8030,10801,972,1136,11178,571,399,5010,28,63976,1761,4297,4968,9950,9321,3131,5157,7248,54535,154215,827,2304,354,4609,348801,4869,7299,23301,5925,238,54790,1277,6928,220959,2071,5468,673,346171,2068,8178,25865,3394,7517,2309,79608,79728,4066,5159,353003,285834,8673,29086,595,8379,6794,1649,5144,402123,3265,7031,253461,51684,23512,100271618,172,338376,100189492,6390,4004,8522,949,8795,4481,55770,85415,23022,5290,79184,6597,57509,286749,5606,672,4522,2120,2324,10,9258,54904,8313,4791,4515,8125,283450,57419,100130409,283491,3973,79887,10371,4005,4253,2115,7704,6581,55717,5002,343045,2048,4292,51741,3709,51562,23095,8667,50805,29113,4330,4276,7227,7032,80762,6580,27125,11322,6760,608,4293,3232,11262,865,5371,4233,5087,8701,694,9855,6927,3092,100128431,5081,8643,1316,23362,5987,6662,727837,10611,5429,4507,6793,7015,120376,79476,57609,10215,6176,11278,3621,2521,2956,5450,4340,6098,3431,80319,5727,3106,401475,9940,558,4601,3868,140856,54796,1033,4437,7508,7486,387044,578,5546,7054,27241,8091,646255,898,58472,1385,2272,26137,50515,4300,4683,10568,51079,25817,6563,2130,2033,3558,55190,63877,219931,26579,100271372,1499,7030,1656,51196,64783,7428,55193,100271015,4089,4214,100133193,100270908,596,8301,8115,5914,199713,55214,7468,3132,196374,6288,254065,3717,100048912,3817,4629,154288,5728,4824,28992,131,100271596,374654,1027,3932,5630,7337,152002,57569,84075,657,81847,729582,5573,8028,4254,115761,10272,5168,613,153572,51517,5156,137868,652,11320,2308,8398,6289,51750,8312,647121,4841,80031,5979,3123,100271222,9049,4916,100270871,6582,55892,3662,55504,7048,60678,8558,116093,54949,29844,79695,57120,86123,392371,2494,339799,4595,4893,353021,79827,2132,8897,2078,7399,10600,647201,124540,646192,5071,79875,340602,2313,4026,54738,644540,3127,23085,25978,1019,22853,8031,4436,5108,353238,81848,4600,100288517,10006,8193,51592,123688,6421,9516,472,7141,64895,2192,5155,4094,4072,4088,54986,55289,9833,3977,5888,63892,577,89884,3205,200942,6498,7917,4303,79145,3195,10884,2072,2263,324,116159,7490,222643,57161,58480,207,11235,100271197,4477,100270953,3911,10320,5324,653268,57531,11221,6598,25925,4302,6392,217,728484,150094,1956,51201,26511,1452,57706,4914,605,221895,2778,79058,6862,222546,466,92521,1293,6757,3119,4978,6988,430,2122,8915,6887,10962,4771,9497,3118,26278,3655,27324,645668,8021,5077,3417,22834,347730,3117,79142,81037,11146,5305,387122,1029,3845,2060,267015,4928,675,2322,4856,57670,4299,22800,54556,1601,79577,51312,3231,473,392382	6756,57591,5890,867,94274,128869,112744,23305,57082,80184,999,10342,27030,7913,64324,162967,4092,80018,6391,122525,638,602,6929,5562,862,4983,147138,728615,2271,84312,57497,125,11281,83636,401237,89795,5079,2131,861,6447,2531,56169,2034,2213,100147754,352995,80205,83417,8314,5892,10232,9375,8648,7157,11200,2737,55729,208,6491,201163,3659,84159,4046,7249,23466,3791,11236,22891,1643,10499,10391,8000,80724,367,8013,2064,8929,2255,5462,83990,26154,387934,23092,5781,2073,729536,6389,1028,2042,23187,4285,84936,60528,26585,84790,23405,200315,5820,5889,3815,580,4298,604,843,285527,23048,6886,6049,53335,285176,8082,352997,2834,6041,130540,83605,1387,84925,650,153090,79663,4157,84168,4626,7507,25,5395,8805,390218,643503,100128390,7994,889,389136,2317,79083,8626,79482,55654,4221,4512,2677,441073,157638,391679,57476,27086,2000,285829,1755,4763,8833,80129,347292,7175,100131561,3198,2099,2261,701,10460,57178,100272147,100271144,353002,113510,8030,10801,972,1136,11178,571,399,5010,28,63976,1761,4297,4968,9950,9321,3131,5157,7248,54535,154215,827,2304,354,4609,348801,4869,7299,23301,5925,238,54790,1277,6928,220959,2071,5468,673,346171,2068,8178,25865,3394,7517,2309,79608,353003,79728,4066,5159,285834,8673,29086,595,8379,6794,1649,5144,402123,3265,7031,253461,51684,23512,100271618,172,338376,100189492,6390,4004,8522,949,8795,4481,55770,85415,23022,5290,79184,6597,57509,286749,5606,672,4522,2120,2324,10,9258,54904,8313,4791,4515,8125,283450,57419,100130409,283491,3973,79887,10371,4005,4253,2115,7704,6581,55717,5002,343045,2048,4292,51562,51741,3709,23095,8667,50805,29113,4330,4276,7227,7032,80762,6580,27125,11322,6760,608,4293,3232,11262,865,5371,4233,5087,8701,694,9855,6927,3092,100128431,5081,8643,1316,23362,5987,6662,727837,10611,5429,4507,6793,7015,120376,79476,57609,10215,6176,11278,3621,2521,2956,5450,4340,6098,3431,80319,9940,3106,5727,401475,558,4601,3868,140856,54796,1033,4437,7508,7486,387044,578,5546,7054,27241,8091,646255,898,58472,1385,2272,26137,50515,4300,4683,10568,51079,25817,6563,2130,2033,3558,55190,63877,219931,26579,100271372,1499,7030,1656,51196,64783,7428,55193,100271015,4089,4214,100133193,100270908,596,8301,8115,5914,199713,55214,7468,3132,196374,6288,254065,3717,100048912,3817,4629,154288,5728,4824,28992,131,100271596,374654,1027,3932,5630,7337,152002,57569,84075,657,81847,729582,5573,8028,4254,115761,10272,5168,613,153572,51517,5156,137868,652,11320,2308,8398,6289,51750,8312,647121,4841,80031,5979,3123,100271222,9049,4916,100270871,6582,55892,3662,7048,55504,60678,8558,116093,54949,29844,79695,57120,86123,392371,2494,339799,4595,4893,353021,79827,2132,8897,2078,7399,10600,647201,124540,646192,5071,79875,340602,2313,4026,54738,644540,3127,23085,25978,1019,22853,8031,4436,5108,353238,81848,4600,100288517,10006,8193,51592,123688,6421,9516,472,7141,64895,2192,5155,4094,4072,4088,54986,55289,9833,3977,5888,63892,577,89884,3205,200942,6498,7917,4303,79145,3195,10884,2072,2263,324,116159,7490,222643,57161,58480,207,11235,100271197,4477,100270953,3911,10320,5324,653268,57531,11221,6598,25925,4302,6392,217,728484,150094,1956,51201,26511,1452,57706,4914,605,221895,2778,79058,6862,222546,466,92521,1293,6757,2122,3119,4978,6988,430,8915,6887,10962,4771,9497,3118,26278,3655,27324,645668,8021,5077,3417,22834,347730,3117,79142,81037,11146,5305,387122,1029,3845,2060,267015,4928,675,2322,4856,57670,4299,22800,54556,1601,79577,51312,3231,473,392382	1
myocardial infarction&neoplasms, connective and soft tissue	170690,100048912,100130239,9992,55759,10151,375056,255738,7804,114036,221692,6387,4973,1952,63951,79192,23022,283652,7809,241,6597	6756,7490,5890,8013,2131,5077,1649,2130,5081,727837,23512,4626,5155,5925,7030,1277,2115,6392,6391,6390,3815,8648,5573,5002,2132,2078,11200,2317,221895,8091,2521,79058,466,1385,5156,2308,7249,324,6760,6757,2313,4026,54738	170690,6756,7490,5890,8013,9992,55759,1649,10151,2130,255738,5081,114036,727837,23512,221692,7030,6387,4973,6392,6391,6390,3815,2132,2078,221895,23022,2521,79058,466,7809,241,6597,6757,2313,4026,54738,100048912,100130239,2131,5077,375056,7804,4626,5155,5925,1277,1952,2115,8648,63951,5573,5002,11200,2317,79192,8091,283652,1385,5156,2308,7249,324,6760	1
uveal diseases&uveitis	3106,729816,1121,6148,780,352961,3595,253018,285829,5080,4280,387122,340198,80862,170679,116935,149233,267015,8870,83959,4942,10866,353007,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,4016,170680,353010,54535,285834	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	3106,729816,1121,6148,780,352961,3595,253018,285829,5080,4280,387122,340198,80862,170679,116935,149233,267015,8870,83959,4942,10866,353007,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,4016,170680,353010,54535,285834	1
albuminuria&proteinuria	100271317,2152,3751,26957,286097,29851,116448,56311,126969,728409,7903,8029,100271091,117583,23635,401145,55686,1060,8661,7092,403301,100147821,26281,3031,100130338,340895,1803,346711,54901	100271317,2152,3751,26957,286097,29851,116448,56311,126969,728409,7903,8029,100271091,117583,23635,401145,55686,1060,8661,7092,403301,100147821,26281,3031,100130338,340895,1803,346711,54901	100271317,2152,3751,26957,286097,29851,116448,56311,126969,728409,7903,8029,100271091,117583,23635,401145,55686,1060,8661,7092,403301,100147821,26281,3031,100130338,340895,1803,346711,54901	1
albuminuria&glioma	100271317,2152,3751,26957,286097,29851,116448,56311,126969,728409,7903,8029,100271091,117583,23635,401145,55686,1060,8661,7092,403301,100147821,26281,3031,100130338,340895,1803,346711,54901	100048912,3417,2064,56169,5728,8643,51684,162967,1499,23187,57120,5820,7015,5468,673,55717,675,57670,324,51750,6098,1755	100271317,2152,3751,26957,286097,100048912,29851,116448,56311,126969,3417,2064,728409,56169,5728,7903,8029,100271091,117583,8643,23635,51684,401145,55686,162967,1060,1499,8661,23187,57120,7092,403301,100147821,5820,7015,5468,673,55717,675,26281,3031,57670,100130338,340895,1803,324,346711,51750,6098,1755,54901	1
bile duct diseases&cholestasis	647076,100129017,643,5890,4790,2294,8986,8647,9844,1723,5205,26839,3595,23534,4126,3930,4485,23228,5155,3592,1656,120,4664,100132382,4853,100129176,3663,10165,91828,5244,51300,6689,22806,23274,182,7132,6122,133688,133690,388722,3394,10018,3119,3118	647076,100129017,643,5890,4790,2294,8986,8647,9844,1723,5205,3595,23534,4126,3930,23228,5155,3592,1656,4664,4853,100129176,3663,10165,91828,5244,51300,6689,22806,23274,182,7132,6122,133688,133690,388722,3394,3119,3118	100129017,643,5890,9844,1723,26839,3595,23534,4485,23228,3592,1656,100132382,10165,5244,51300,23274,133688,10018,3119,3118,647076,4790,2294,8986,8647,5205,4126,3930,5155,120,4664,4853,100129176,3663,91828,6689,22806,182,7132,6122,133690,388722,3394	1
craniofacial abnormalities&vascular diseases	5727,2260,10683,7050,55997,5728,2736,6496,2033,8241,4488,3265,3643,6654,7048,5781,7046,1387,860,50937,6469,8481,4088,3845,6949,2697,5894,9533,51082,2657,673,9401,7546,4893,6899,6452,7291,50945,3481,23314,2263,1302,137814,4487	170690,4018,81832,3667,9992,9445,2261,347273,10151,5351,84722,5654,285600,351,8701,255738,57608,6346,341,3595,6943,11245,3662,7048,7046,5921,23302,1909,4040,100130537,221692,11285,6387,8777,55109,27436,183,7015,2161,170679,2921,116935,2153,51438,28,2243,143872,100270983,94,1278,4540,22882,4340,1879,157708,1281,100130889,64321,170680,10512,353010,3431,100131893,54535,646583,283849,3106,154215,728553,51205,729816,80036,128609,6403,9037,5593,375056,352961,66037,472,729075,677828,253018,23294,11173,80271,58504,2147,27072,84439,710,340351,83417,4094,1277,1471,4088,57674,54986,4541,6101,348,948,10743,3077,63951,22808,1282,347704,54805,7247,8622,353007,54984,3586,83478,25902,79192,2200,10255,7917,10400,267016,100127911,729992,79659,84159,10529,3184,28951,3107,2565,339761,5932,353011,56996,1495,80310,285834,10866,90627,201456,51320,1330,814,23293,1946,595,55759,11235,49855,65264,5144,65125,1289,4638,1284,100270961,337880,392374,59,114036,5308,266722,490,2212,56979,4973,51196,217,7428,4538,4089,1290,129684,100147745,4535,400591,23022,5340,51530,79614,29761,7809,100271506,241,51128,100270844,132789,203238,3135,6597,2717,2934,100147818,84898,1874,5583,26031,4048,7468,780,1636,6263,100048912,6335,100130239,7369,5294,3717,100271444,23209,4629,6148,2022,7804,83605,26766,100271596,5054,8997,8882,2266,153090,4280,153339,387122,340198,653163,1952,1008,128611,9509,80862,4205,79660,343727,149233,267015,368,889,153020,8870,728299,168455,91461,4035,2160,5444,8938,659,8658,4815,79934,283652,113189,8613,29113,4276,3988,441525,10895,2043,652,4524,27063,3565,401492,285829,5629,4854,55973	4018,81832,3667,7050,9992,9445,5351,55997,5654,285600,8701,255738,6654,3595,6943,11245,7046,4040,11285,6387,5894,183,7015,170679,143872,94,4540,23314,4340,1879,157708,1281,170680,10512,353010,3431,5727,3106,728553,80036,9037,5593,6496,4488,729075,677828,253018,23294,80271,2147,84439,710,340351,83417,4541,6101,348,7546,10743,63951,54805,353007,54984,25902,10400,3184,100127911,729992,84159,10529,28951,3107,2565,339761,5932,1495,10866,814,1946,2033,65125,1289,59,1284,3643,337880,5781,5308,50937,4973,51196,2697,7428,2657,4089,9401,51530,29761,241,100270844,2717,2934,1302,84898,1874,7468,4048,1636,2260,6263,100048912,6335,100130239,7369,3717,100271444,4629,6148,5728,83605,26766,100271596,1387,8882,2266,153090,4280,153339,9509,79660,343727,153020,368,889,8870,6899,728299,168455,91461,4035,2160,79934,8658,7291,8613,3988,10895,652,3565,285829,55973,170690,10683,2261,347273,10151,84722,351,57608,6346,341,3662,7048,5921,860,23302,1909,100130537,221692,8777,55109,6949,27436,9533,2161,2921,116935,2153,4893,51438,28,2243,100270983,50945,1278,22882,100130889,64321,100131893,54535,646583,283849,154215,51205,729816,128609,6403,375056,352961,66037,472,27072,11173,58504,6469,1471,4094,1277,4088,57674,54986,948,673,3077,22808,1282,347704,7247,8622,3586,83478,79192,2200,10255,7917,267016,79659,2263,353011,4487,56996,80310,285834,201456,90627,51320,1330,23293,595,55759,11235,49855,65264,5144,2736,8241,4638,3265,100270961,392374,114036,266722,490,2212,56979,8481,217,4538,51082,1290,129684,100147745,4535,400591,23022,5340,79614,7809,100271506,51128,132789,203238,100147818,3135,6597,5583,26031,780,23209,5294,2022,7804,5054,8997,387122,340198,653163,1952,1008,3845,128611,80862,4205,149233,267015,6452,5444,8938,659,4815,283652,113189,29113,3481,4276,441525,2043,4524,27063,137814,401492,5629,4854	1
muscular dystrophies&spastic paraplegia, hereditary	8291,6442,23224,10020,1291,4625,1760,3679,2010,1292,6443,57190,7555,8557,5339,4154,2218,29954,9215,55624,9499,9782,2273,203859,2318,8106,6445,79147,22954,23345,1756,5213,1293,4000,825,10585,859,6444,7273	9897,123606,10908,23111,26580,9907,5354,547,51324,65055,3897,22948,23503,118813,9197,6687,51062,57165,79152,3329,3798,80208,6683,9420	9897,8291,6442,123606,10908,23224,23111,26580,10020,9907,1291,4625,5354,547,51324,1760,3679,2010,1292,6443,57190,65055,3897,22948,7555,8557,5339,4154,23503,118813,2218,9197,29954,6687,9215,51062,55624,9499,57165,79152,9782,3329,2273,203859,3798,2318,80208,8106,6445,79147,22954,23345,1756,6683,5213,1293,4000,825,10585,859,9420,6444,7273	1
leukemia&leukemia, b-cell	57591,11262,865,3123,867,5371,5087,694,23305,9855,3092,100128431,57082,3662,100272147,7913,64324,29844,10801,602,6929,79476,4893,862,63976,79827,2078,10215,6176,2521,10600,4297,124540,5450,9321,3131,4026,3431,401475,5079,861,10006,4609,472,348801,4869,55289,89884,3205,6491,4303,8178,25865,3195,3394,84159,2309,50515,4066,5159,10499,4300,4683,2033,3558,5462,10320,23092,5781,25925,729536,84936,4302,64783,4004,8522,3815,596,26511,8115,4298,5914,604,79184,285527,92521,23048,2122,6988,2120,10962,6887,254065,3717,6886,645668,8021,4629,54904,28992,4791,4515,3117,79142,3932,1387,153090,4005,57569,25,7704,3845,2060,7994,4928,2322,8028,115761,10272,8626,4299,79482,613,4330,57476,27125,27086,2000,608,4763,8833	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,604,25865,5450,57476,50515,3431	57591,11262,865,3123,867,5371,5087,694,23305,9855,3092,100128431,57082,3662,100272147,7913,64324,29844,10801,602,6929,79476,4893,862,63976,79827,2078,10215,6176,2521,10600,4297,124540,5450,9321,3131,4026,3431,401475,5079,861,10006,4609,472,348801,4869,55289,89884,3205,6491,4303,8178,25865,3195,3394,84159,2309,50515,4066,5159,10499,4300,4683,2033,3558,5462,10320,23092,5781,25925,729536,84936,4302,64783,4004,8522,3815,596,26511,8115,4298,5914,604,79184,285527,92521,23048,2122,6988,2120,10962,6887,254065,3717,6886,645668,8021,4629,54904,28992,4791,4515,3117,79142,3932,1387,153090,4005,57569,25,7704,3845,2060,7994,4928,2322,8028,115761,10272,8626,4299,79482,613,4330,57476,27125,27086,2000,608,4763,8833	1
anemia, aplastic&precursor cell lymphoblastic leukemia-lymphoma	2177,4683,6201,2178,6231,2176,6229,55120,6165,2175,6218,7015,6223,6125,55215,2187,6135,2189,6204,100505503,3458,79728	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	2177,4300,4683,6201,5087,3558,2176,55120,6165,2175,6218,25925,29844,4302,4004,7015,6929,6223,79476,4298,10215,2187,6135,4297,2189,285527,23048,100505503,3131,3458,6988,2120,10962,6887,6886,5079,861,2178,28992,10006,6231,6229,348801,4005,2060,4928,6125,55215,8028,8626,89884,4299,79482,6491,4303,8178,3195,84159,6204,27125,2309,27086,608,79728,4066,5159	1
